prices;fecha;market_caps;total_volumes;Id
1.4156789175942268;2022-10-28;1283136016.7044892;33235857.78499842;tezos
1.4412849196125823;2022-10-29;1306416976.9474452;27027953.952772494;tezos
1.4405277317395189;2022-10-30;1303612301.6071033;31883813.57402284;tezos
1.420915531459976;2022-10-31;1286691937.8354785;26814470.341027975;tezos
1.4297480234682272;2022-11-01;1292964566.9249952;35456055.82048369;tezos
1.4171841229024944;2022-11-02;1284909423.5492182;30786180.509163994;tezos
1.3837264646529173;2022-11-03;1255133401.0030193;37626084.81162535;tezos
1.36808491169039;2022-11-04;1239155109.93962;62392147.46039007;tezos
1.4401732441334993;2022-11-05;1301789728.2355986;82677918.44715513;tezos
1.4454565056906747;2022-11-06;1312344543.9598238;56377837.2107056;tezos
1.3740172280651597;2022-11-07;1248043384.6353185;35846476.61372797;tezos
1.3635150697036376;2022-11-08;1236282843.3532796;41435976.03987766;tezos
1.1797878289665638;2022-11-09;1075024922.741049;86358955.72065648;tezos
1.009365347988195;2022-11-10;918248887.3942326;83473180.79898994;tezos
1.1482102717080207;2022-11-11;1043610050.0424672;46471574.84607797;tezos
1.0798361364100664;2022-11-12;976365869.3711138;30745666.197220866;tezos
1.041960193307529;2022-11-13;947070866.03491;21513233.687470943;tezos
1.0156937299895175;2022-11-14;917579806.8877454;29203762.063852973;tezos
1.016309580447369;2022-11-15;924814055.2954073;34113989.32207763;tezos
1.027639221717605;2022-11-16;934238295.5037614;21438178.89614167;tezos
0.9904505353660085;2022-11-17;898504282.8221939;27628395.240477018;tezos
0.9775341413900148;2022-11-18;888100635.2610632;14334125.258483583;tezos
0.9830454458573488;2022-11-19;893306422.9146379;17114717.24946681;tezos
1.0008547568158084;2022-11-20;910163540.737234;16154582.940165108;tezos
0.9807006294045437;2022-11-21;892727788.6500713;22063060.489107553;tezos
0.9409139685055461;2022-11-22;856578261.9305526;26939345.349733986;tezos
0.9691613591526324;2022-11-23;883043191.6456869;30226399.10163266;tezos
1.0071363140508025;2022-11-24;915692138.6319753;21279448.253206566;tezos
1.0089384093901308;2022-11-25;918997542.6388656;22231586.151433837;tezos
0.9908366156139712;2022-11-26;901661629.8438048;18409471.051971253;tezos
0.9885985802314147;2022-11-27;898842958.528316;34126544.454578705;tezos
0.990081961268122;2022-11-28;902162334.5581285;13958196.6321727;tezos
0.9809644548234581;2022-11-29;892835991.6833475;17759243.06412212;tezos
0.9812438540093676;2022-11-30;892707707.5953883;23789904.270136807;tezos
1.0256345295944036;2022-12-01;934481978.0190742;22336843.936619263;tezos
1.0033242961383433;2022-12-02;911834829.1661663;16692055.22073934;tezos
1.0330860151705878;2022-12-03;940578566.222971;21683180.8510705;tezos
1.0019151218036186;2022-12-04;910450122.3880519;12999955.078381501;tezos
1.0116094467659766;2022-12-05;921257601.2944015;13965579.066016681;tezos
1.011465697816877;2022-12-06;917600776.6472509;16750625.73793354;tezos
1.0180831431824546;2022-12-07;926322556.3248272;18868833.108550027;tezos
0.9884104332041678;2022-12-08;900282883.7191663;20037388.44171537;tezos
1.0078061318191394;2022-12-09;917768701.2856684;13841455.873542786;tezos
0.9906440925004493;2022-12-10;902721600.5602512;13487686.542853365;tezos
1.0051220856963277;2022-12-11;915222107.7578981;9563971.822361056;tezos
0.994788575672017;2022-12-12;906929690.5951464;11901400.031758778;tezos
0.9585695315776719;2022-12-13;874424973.0876532;17925096.421655238;tezos
0.971848955272454;2022-12-14;887034569.8452932;28024924.838433683;tezos
0.9532137839345792;2022-12-15;869181208.3997798;19875376.081924453;tezos
0.9522546150133043;2022-12-16;871030553.4868042;39056963.56274939;tezos
0.8417405177664121;2022-12-17;766222297.9174606;30520616.486404832;tezos
0.8452375264601376;2022-12-18;770893138.8450068;30984895.062604085;tezos
0.8424359505762581;2022-12-19;768620781.503705;14316075.240570102;tezos
0.7808132510731927;2022-12-20;714510992.7042295;22128459.313227713;tezos
0.8124691128224005;2022-12-21;738149818.3225125;14393346.184414484;tezos
0.8070923500844203;2022-12-22;740642937.8482118;13813414.167689221;tezos
0.8066790435699266;2022-12-23;737194513.7361097;14361684.601262208;tezos
0.8084729809520829;2022-12-24;737344467.6565157;12680384.143214822;tezos
0.8020680891372893;2022-12-25;733238898.4691321;9714799.204923524;tezos
0.790026673157139;2022-12-26;720663894.0520234;10350036.213481579;tezos
0.7999391979929459;2022-12-27;729270621.3719367;9874927.240700845;tezos
0.7752804532268303;2022-12-28;706904150.9510565;13783083.286233796;tezos
0.738689743849905;2022-12-29;674508015.6319671;17406049.033789083;tezos
0.7284600510428048;2022-12-30;665975500.3642924;14425647.82770781;tezos
0.7263072899766089;2022-12-31;663920363.593188;16330351.88249739;tezos
0.7203533805676987;2023-01-01;658132249.7792528;11693442.309336238;tezos
0.7239971378318;2023-01-02;661566767.5371182;11196792.299173392;tezos
0.7432801651157184;2023-01-03;679260469.9000643;15425660.689049138;tezos
0.7572767983230044;2023-01-04;692390698.976907;18155373.749782253;tezos
0.7679462015031563;2023-01-05;704386914.0382401;15702921.5611322;tezos
0.7624998878534125;2023-01-06;697060735.9728892;14010607.943798358;tezos
0.7768379684205843;2023-01-07;710477467.180195;14364932.17411312;tezos
0.7947555589615259;2023-01-08;726574196.7907885;12684661.484620119;tezos
0.825609148388227;2023-01-09;755682277.2177714;13312759.55527624;tezos
0.8322673845149415;2023-01-10;762436097.9466115;21473267.01713968;tezos
0.8313593716776265;2023-01-11;762267139.2058979;20869231.143504396;tezos
0.8603288827667616;2023-01-12;788292223.8964056;24281280.22048146;tezos
0.8897992150889695;2023-01-13;816606400.4487816;32998115.24170295;tezos
0.9142004358123198;2023-01-14;836302278.9561036;26129689.463950433;tezos
1.0047677839621982;2023-01-15;921044147.7298619;64419759.58179128;tezos
1.0259303842553402;2023-01-16;937847776.2807612;62087791.15803413;tezos
1.0132589180627132;2023-01-17;925752979.6018331;30741596.91488478;tezos
1.0218449632584659;2023-01-18;936187936.000091;27739117.014271688;tezos
0.9588503048468499;2023-01-19;876381512.1906074;32896363.055985887;tezos
0.9970322585141124;2023-01-20;911964695.8742685;48319048.73633488;tezos
1.069148229037872;2023-01-21;978772606.6582458;27939504.802614532;tezos
1.1057704967637574;2023-01-22;1012496648.06632;82389473.0826767;tezos
1.1141793968600224;2023-01-23;1021294072.8365498;35327287.57485437;tezos
1.1197536933058412;2023-01-24;1023022764.2041223;32825734.945003133;tezos
1.061520605944278;2023-01-25;969380433.020903;34211209.656986214;tezos
1.0989059382890942;2023-01-26;1005265427.456125;30997605.38561532;tezos
1.0953759707370003;2023-01-27;1005278350.3882033;26026637.797217473;tezos
1.1218814570406093;2023-01-28;1028411624.4925361;30755859.848824162;tezos
1.101062633006488;2023-01-29;1009871826.9157695;24342911.472669892;tezos
1.1659729444096076;2023-01-30;1067944816.7535696;64799924.43580403;tezos
1.0594383446043496;2023-01-31;969997927.510718;43180506.380142316;tezos
1.0623055274054554;2023-02-01;974390862.6592253;26649817.105190672;tezos
1.0978466349853084;2023-02-02;1006482792.5140347;32345567.06188181;tezos
1.096550423593461;2023-02-03;1006792085.7391195;35808768.62822409;tezos
1.1424361377650962;2023-02-04;1049604093.0965068;37297606.29860993;tezos
1.1661280353012151;2023-02-05;1070435872.8902715;36614727.77438917;tezos
1.1843183795542538;2023-02-06;1088528744.930884;69930453.92299727;tezos
1.1501812555921935;2023-02-07;1053608206.3932599;35028927.75031481;tezos
1.2189749326043129;2023-02-08;1118464165.8669581;34835732.27635326;tezos
1.2209084427157693;2023-02-09;1128665673.7706041;41511974.42304552;tezos
1.0783136369036062;2023-02-10;989914644.6130776;52999248.31961191;tezos
1.0900992073604447;2023-02-11;1001530890.0074478;37244974.82609104;tezos
1.0891299541132597;2023-02-12;997986583.1945764;22954224.20320289;tezos
1.0816592713464463;2023-02-13;994119498.9141074;23255484.252171263;tezos
1.0419928699056749;2023-02-14;959249416.626806;33346162.344427355;tezos
1.0658402324025;2023-02-15;980009999.0114534;29324089.830827236;tezos
1.1492102080046909;2023-02-16;1052545053.3320762;32645182.251917902;tezos
1.094683171224006;2023-02-17;1007286286.3005735;35770764.06801707;tezos
1.1594645464390032;2023-02-18;1066350078.4695071;44862894.05709919;tezos
1.176536018653734;2023-02-19;1082195242.8449848;33220374.413171943;tezos
1.1872006153501844;2023-02-20;1094135069.2922347;39005445.442235604;tezos
1.2551127884841584;2023-02-21;1155615487.8339317;56432959.16457756;tezos
1.2171641241470417;2023-02-22;1119072035.1175485;56994789.21167235;tezos
1.4396836657694456;2023-02-23;1322728027.5558689;380667543.2522776;tezos
1.351882104011192;2023-02-24;1239569094.8431518;205095900.67260754;tezos
1.2396491005856178;2023-02-25;1140336809.890577;71976650.19785735;tezos
1.19741865858758;2023-02-26;1102214595.5380764;41271883.25167108;tezos
1.2138210061585122;2023-02-27;1117800017.8840475;30606013.080721848;tezos
1.1894654382519032;2023-02-28;1093587922.705532;37854944.66190846;tezos
1.1429933488836435;2023-03-01;1049625614.5488397;27850671.376574427;tezos
1.2051379006376322;2023-03-02;1105907107.4268546;29952707.212806612;tezos
1.1832064442001937;2023-03-03;1086846736.9623644;31459521.994595874;tezos
1.1455124508347645;2023-03-04;1055363614.3570784;48369941.37737305;tezos
1.1162485853779909;2023-03-05;1029679425.440138;27428326.587102644;tezos
1.1174914694431903;2023-03-06;1026719459.998103;23448239.735284057;tezos
1.1385582986363392;2023-03-07;1048665030.3546394;28408250.409615524;tezos
1.1126608181141464;2023-03-08;1021828256.9755918;24535398.683971703;tezos
1.028913648019853;2023-03-09;949691438.1492064;29792387.628041066;tezos
0.990481919671409;2023-03-10;910016335.6612436;40630346.597388215;tezos
1.0139976241467898;2023-03-11;936399698.926279;46960607.953161314;tezos
0.9850826812453767;2023-03-12;906070290.3284472;30741706.47071569;tezos
1.058383837529852;2023-03-13;972718757.2108938;27113734.373667777;tezos
1.0908257042514589;2023-03-14;1007122843.1155424;36276909.30334008;tezos
1.2001257415106341;2023-03-15;1107260578.995221;101017512.00319423;tezos
1.1532231099296082;2023-03-16;1064157944.444433;73856736.5128628;tezos
1.197934983003724;2023-03-17;1106919095.7809088;39975849.00065412;tezos
1.2541218351018455;2023-03-18;1156594009.9078782;41212899.86805451;tezos
1.1980667923773352;2023-03-19;1106432219.5321612;35367403.66597313;tezos
1.2541305492244057;2023-03-20;1164048600.504382;36018709.38422442;tezos
1.1759976252309454;2023-03-21;1085515249.3071384;41762354.9462049;tezos
1.1954888112911883;2023-03-22;1102436175.17641;32608158.748224914;tezos
1.1235785435704873;2023-03-23;1035057019.3791037;35268525.22811576;tezos
1.1733493263632637;2023-03-24;1084132594.8980677;27332730.65524131;tezos
1.1349520081604183;2023-03-25;1053427219.890925;29263875.43921249;tezos
1.1206020541264075;2023-03-26;1035089103.8730592;19939541.64978438;tezos
1.1455064509378903;2023-03-27;1058102816.3746845;20133899.49658411;tezos
1.0823163234028341;2023-03-28;998763456.7054183;33750531.697456025;tezos
1.094563242908331;2023-03-29;1010890812.8369551;26066094.794082724;tezos
1.1374962992360476;2023-03-30;1053649176.8516955;32075031.83669172;tezos
1.1104215101620227;2023-03-31;1025667275.1435175;33093579.29650244;tezos
1.122407228206979;2023-04-01;1038933169.1063509;27982169.25278975;tezos
1.12974230717909;2023-04-02;1045931896.7454487;25152175.779453613;tezos
1.1049725979633633;2023-04-03;1022037227.9178833;22474192.830981553;tezos
1.1144555459938263;2023-04-04;1032563376.4489893;33964287.7241126;tezos
1.1160982309662466;2023-04-05;1031332207.9455076;28834453.278298505;tezos
1.1374829825929476;2023-04-06;1052691717.5440835;29357530.80589835;tezos
1.135400515569448;2023-04-07;1049865977.6519144;46207663.1973406;tezos
1.1026792068796012;2023-04-08;1020635048.650307;40584824.59408209;tezos
1.104660196694223;2023-04-09;1018474890.5436026;22273207.796962574;tezos
1.1060947323485804;2023-04-10;1024087765.141126;21041555.58154999;tezos
1.12396525228062;2023-04-11;1040519332.4273427;31199199.231862262;tezos
1.1197015515625595;2023-04-12;1035252536.6727126;29077681.961939264;tezos
1.0984380553260782;2023-04-13;1017941731.6186278;29119305.992870405;tezos
1.1293143422954566;2023-04-14;1045428038.9212005;27218007.7828812;tezos
1.1552914842068005;2023-04-15;1070766034.8848041;38532999.4414205;tezos
1.160644628319023;2023-04-16;1077481020.3197145;28971356.303724088;tezos
1.1786576158302016;2023-04-17;1093917614.561271;28623423.650247253;tezos
1.1428901962833378;2023-04-18;1059621512.5584446;28678155.2568077;tezos
1.1643737846968654;2023-04-19;1079208324.9870412;29044545.861703187;tezos
1.0607904479560852;2023-04-20;983466458.1610816;41555219.30916748;tezos
1.0313941116488425;2023-04-21;956322635.6594503;30688019.31959588;tezos
1.003981897655509;2023-04-22;930217960.9919974;28851898.704974893;tezos
1.0357082506713486;2023-04-23;956677187.5698998;20243232.483622547;tezos
1.0200527049990098;2023-04-24;944152327.5373155;19532032.54615214;tezos
1.0039522069725086;2023-04-25;934309076.5233978;22870754.721594475;tezos
1.0243300187813915;2023-04-26;949795297.1224744;31853158.400185775;tezos
1.0072566544951072;2023-04-27;934458118.3809159;30741767.418786675;tezos
1.0301628220774561;2023-04-28;957362877.4406052;27037942.206213832;tezos
1.0138397051795394;2023-04-29;943431083.9757751;23722669.718270514;tezos
1.0320738606636644;2023-04-30;958876185.8338238;16365119.97738842;tezos
1.009063502386432;2023-05-01;936369198.9354666;17755511.20468436;tezos
0.9877567228373827;2023-05-02;913680470.6517507;20507040.47439631;tezos
0.9946466713257329;2023-05-03;923947323.079676;20150074.395348363;tezos
0.9975422692048713;2023-05-04;926197790.0840529;21588895.10110768;tezos
0.9932035506452463;2023-05-05;923846759.0203694;17249843.95984774;tezos
1.0263066521955007;2023-05-06;949039940.5125592;27453769.270572986;tezos
0.9831124983887558;2023-05-07;911018544.6951807;22094297.95604157;tezos
0.9680230992754562;2023-05-08;898027152.3651686;19045264.902293686;tezos
0.9121926232753113;2023-05-09;849727476.8813264;33948369.75804064;tezos
0.9067248849569753;2023-05-10;841638007.633905;22909214.617751677;tezos
0.9172130097100215;2023-05-11;853458314.8584955;25378761.764657333;tezos
0.894694422089002;2023-05-12;830951407.4885817;20346662.48217562;tezos
0.8951385688635863;2023-05-13;831700775.6416274;20923978.028579816;tezos
0.8845567424474334;2023-05-14;824956067.9888246;12893126.690733857;tezos
0.8883257797663487;2023-05-15;825886549.0723671;13341473.742242014;tezos
0.8929252035657012;2023-05-16;829585448.554111;15578925.86546048;tezos
0.9056585066641287;2023-05-17;842858468.1008971;15791657.47108797;tezos
0.9125088144344323;2023-05-18;848863745.141747;18561506.827895474;tezos
0.9050165031254082;2023-05-19;839391142.98287;16403681.786348421;tezos
0.8931350336167335;2023-05-20;831303606.5563353;15457954.884543803;tezos
0.909548981718018;2023-05-21;846180681.3371811;11085967.155751616;tezos
0.9029562361920276;2023-05-22;841189091.3978251;15110299.827160172;tezos
0.8948464204750272;2023-05-23;833039649.1336651;15446926.468038807;tezos
0.900124225693622;2023-05-24;837498717.4052023;17163787.32510732;tezos
0.870223262811753;2023-05-25;811039132.2401805;16852896.17191821;tezos
0.877278829427286;2023-05-26;816742343.372755;15781467.245671907;tezos
0.8870065785762978;2023-05-27;825466842.957275;16533860.027946446;tezos
0.9013392103049817;2023-05-28;833953696.2894983;13546197.022751072;tezos
0.9326240279385665;2023-05-29;869550767.3661925;18463139.13528047;tezos
0.9364091502251731;2023-05-30;873391841.4807705;21312871.188465837;tezos
0.9361189247384555;2023-05-31;868125499.3768952;18237972.26864853;tezos
0.9093745052116805;2023-06-01;843424948.3237169;19491922.996519867;tezos
0.8886394785417936;2023-06-02;834009167.264636;15848543.031000093;tezos
0.916382123325592;2023-06-03;853212718.6990601;14413009.010334129;tezos
0.921510613684041;2023-06-04;858887753.6971723;11989891.749896294;tezos
0.9153409413366734;2023-06-05;853380613.0494558;11586814.93829492;tezos
0.8623762328622805;2023-06-06;800371558.6916815;23745097.469377812;tezos
0.8809846835681301;2023-06-07;825564280.7384088;20955813.665709257;tezos
0.8496040955558364;2023-06-08;793002231.6359198;16879607.66990945;tezos
0.8428850201384461;2023-06-09;786173714.3396069;14649746.03631116;tezos
0.824884553577848;2023-06-10;768534896.7031304;12698337.158363614;tezos
0.7308549398929876;2023-06-11;682692992.1865635;39673348.41926498;tezos
0.7201500839198045;2023-06-12;671622134.5917425;14257722.666639348;tezos
0.7227039143097341;2023-06-13;674695691.73689;14217137.813164955;tezos
0.7210388887881166;2023-06-14;676297432.8595667;16603309.90047405;tezos
0.7266884741739046;2023-06-15;677619498.8836838;53835990.04579178;tezos
0.7195826933482724;2023-06-16;671805507.811328;30236328.405801903;tezos
0.7170703436541841;2023-06-17;669111914.5318533;15867285.205420211;tezos
0.7299176317744954;2023-06-18;681731963.5209962;16363931.231997674;tezos
